distrito,region,piso,lat,lon,anio,mes_num,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,2,8.46,16.89,1.88,2.75,82.83,16.51,2.21,64.82,0.54,9.99,5.28,8.66
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,3,8.55,16.37,1.71,2.25,84.06,16.89,1.93,64.84,0.56,9.92,5.62,8.86
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,4,8.87,17.54,1.95,0.81,80.51,19.46,1.94,64.94,0.55,10.23,5.13,8.56
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,5,8.37,18.08,1.44,0.31,77.02,19.02,1.67,65.02,0.49,9.92,3.87,7.84
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,6,7.57,17.83,-1.84,0.16,74.58,19.36,1.76,64.97,0.46,9.01,2.17,7.03
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,7,8.5,18.27,-0.39,0.05,72.84,20.33,1.9,65.03,0.42,10.3,2.7,7.29
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,8,8.57,20.8,-0.55,0.04,69.84,21.1,2.08,65.01,0.41,10.84,2.11,6.99
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,9,9.29,19.95,2.01,0.04,69.36,22.56,2.12,64.97,0.4,11.88,2.78,7.3
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,10,9.72,21.16,2.6,0.05,70.03,25.2,2.05,64.92,0.39,12.45,3.41,7.64
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,11,9.91,21.35,2.36,0.07,66.28,23.95,2.43,64.92,0.39,12.58,2.6,7.24
El Tambo,Junin,sierra,-12.0313,-75.2222,2022,12,9.29,19.56,2.14,1.16,71.62,18.95,2.17,64.81,0.4,11.51,3.53,7.74
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,1,9.26,17.84,2.73,2.05,77.31,18.16,2.26,64.83,0.44,11.19,4.84,8.39
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,2,9.09,17.12,2.31,3.01,81.71,15.86,2.28,64.86,0.52,10.67,5.65,8.88
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,3,8.95,17.76,2.0,1.31,82.32,16.95,2.11,64.9,0.53,10.43,5.66,8.87
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,4,9.32,17.93,2.37,0.42,79.67,18.2,2.02,64.93,0.5,10.89,5.36,8.69
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,5,8.55,18.57,1.58,0.47,77.87,18.4,1.76,65.05,0.46,10.15,4.19,8.03
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,6,8.13,17.17,-3.53,0.0,73.22,20.87,1.81,65.1,0.43,9.74,2.41,7.15
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,7,9.34,19.48,-0.03,0.0,71.66,21.3,2.0,65.11,0.41,11.27,3.11,7.48
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,8,9.55,20.12,2.26,0.1,72.06,21.49,2.17,65.08,0.4,11.9,3.68,7.75
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,9,9.74,19.22,0.92,0.41,71.99,19.74,2.45,65.03,0.4,12.29,3.94,7.92
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,10,11.1,21.09,2.81,0.52,73.94,18.54,2.83,64.98,0.4,13.51,5.82,8.98
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,11,10.87,19.39,3.04,0.8,74.42,18.55,2.59,64.9,0.4,13.09,5.79,8.97
El Tambo,Junin,sierra,-12.0313,-75.2222,2023,12,10.45,19.63,2.97,1.88,77.81,17.36,2.48,64.94,0.43,12.23,6.12,9.18
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,1,10.83,20.28,2.37,1.57,78.43,16.5,2.5,64.97,0.46,12.72,6.6,9.48
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,2,10.47,21.93,3.13,2.8,78.3,17.48,2.37,65.0,0.48,12.3,6.18,9.22
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,3,10.35,18.38,4.29,2.69,82.13,15.94,2.22,65.03,0.52,11.77,6.99,9.69
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,4,10.32,18.07,2.89,0.72,80.99,17.43,2.02,65.03,0.54,11.68,6.69,9.51
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,5,9.81,18.77,1.08,0.71,78.73,19.62,1.73,65.09,0.49,11.22,5.53,8.84
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,6,9.07,18.78,-1.62,0.59,75.31,19.23,1.79,65.08,0.46,10.45,3.79,7.9
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,7,8.45,17.9,-2.92,0.1,73.05,21.11,1.89,65.12,0.43,10.22,2.73,7.31
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,8,9.2,19.33,1.22,0.05,71.06,21.66,2.22,65.09,0.41,11.56,3.15,7.5
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,9,9.63,18.9,2.68,0.52,74.67,17.34,2.31,65.06,0.41,11.83,4.5,8.17
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,10,9.9,19.84,2.62,0.57,73.97,20.12,2.44,65.0,0.41,12.24,4.65,8.29
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,11,9.78,20.14,2.66,1.95,77.75,18.67,2.32,64.86,0.43,11.73,5.45,8.78
El Tambo,Junin,sierra,-12.0313,-75.2222,2024,12,10.18,19.79,2.38,1.46,76.88,17.63,2.52,64.89,0.46,12.2,5.64,8.88
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,1,9.42,17.88,1.46,1.96,79.06,18.34,2.32,64.88,0.49,11.25,5.41,8.72
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,2,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,3,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,4,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,5,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,6,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,7,6.75,15.32,-4.38,0.26,77.09,20.52,1.76,65.11,0.58,7.84,2.13,7.01
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,8,7.71,17.55,0.29,0.37,77.79,20.67,1.88,65.05,0.51,9.58,3.38,7.54
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,9,9.16,18.93,2.5,0.6,76.49,18.76,2.52,65.04,0.47,11.32,4.53,8.17
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,10,9.49,18.39,2.56,1.35,76.35,19.52,2.46,64.93,0.46,11.8,4.83,8.37
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,11,9.43,19.1,2.41,0.18,74.4,21.68,2.22,64.89,0.44,11.6,4.34,8.13
El Tambo,Junin,sierra,-12.0313,-75.2222,2025,12,9.58,19.98,2.11,0.36,71.56,23.45,1.98,64.79,0.42,11.87,3.89,7.89
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,1,9.81,20.14,1.82,0.55,76.73,17.8,2.17,65.44,0.49,12.05,5.18,8.57
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,2,10.12,20.34,4.96,0.73,77.61,15.38,2.23,65.45,0.46,12.49,5.74,8.88
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,3,9.84,18.61,3.71,0.78,77.26,16.52,2.14,65.47,0.44,12.18,5.38,8.65
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,4,9.61,20.66,1.13,0.21,75.96,17.65,2.06,65.55,0.42,11.78,4.59,8.26
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,5,8.66,19.45,-2.21,0.1,73.09,16.25,1.96,65.59,0.4,10.42,2.91,7.46
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,6,8.97,18.43,1.34,0.99,74.19,17.78,1.88,65.53,0.39,10.82,3.35,7.62
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,7,7.82,17.52,-1.86,0.73,72.72,19.1,1.84,65.5,0.43,9.44,1.77,6.89
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,8,8.95,19.7,-1.71,0.04,70.56,20.61,2.24,65.5,0.4,11.27,2.28,7.16
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,9,9.27,19.11,3.09,0.13,73.26,15.55,2.65,65.49,0.38,11.96,3.68,7.74
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,10,9.88,22.54,1.7,0.69,70.35,18.29,2.72,65.45,0.38,12.88,3.54,7.69
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,11,10.08,19.2,1.91,0.52,72.78,19.8,2.45,65.43,0.4,12.68,4.37,8.11
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2020,12,9.62,19.32,2.64,2.77,78.07,15.78,2.29,65.33,0.41,11.67,5.32,8.65
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,1,8.85,16.04,1.58,3.32,83.4,15.57,2.36,65.3,0.56,10.74,5.75,8.9
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,2,9.09,19.84,0.64,0.78,77.19,17.78,1.94,65.36,0.56,10.82,4.51,8.28
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,3,8.85,16.53,3.14,0.93,80.74,16.26,2.2,65.35,0.52,10.81,5.19,8.55
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,4,9.05,18.26,2.48,0.99,79.34,16.77,1.87,65.43,0.5,10.87,4.91,8.41
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,5,8.61,17.62,0.08,0.12,76.97,17.99,1.98,65.54,0.47,10.51,3.9,7.84
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,6,8.33,17.63,0.07,0.08,77.26,16.89,1.78,65.52,0.43,10.22,3.68,7.72
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,7,7.39,17.47,-2.46,0.03,71.97,18.76,2.07,65.58,0.41,9.18,1.2,6.59
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,8,8.18,18.69,-0.88,0.05,72.39,18.79,2.15,65.56,0.38,10.52,2.22,7.02
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,9,9.38,19.32,1.7,0.12,71.04,16.85,2.63,65.54,0.38,12.29,3.21,7.46
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,10,10.47,21.93,2.83,0.2,70.68,19.41,2.53,65.47,0.37,13.52,4.13,7.99
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,11,9.52,19.74,1.99,0.57,74.62,16.36,2.15,65.35,0.37,12.18,4.47,8.18
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2021,12,9.93,20.2,2.49,0.88,74.54,18.05,1.97,65.34,0.4,12.31,4.77,8.36
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,1,9.38,20.43,2.75,1.08,75.75,17.27,2.32,65.35,0.4,11.82,4.46,8.17
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,2,9.09,17.47,2.07,1.27,79.63,14.79,2.44,65.33,0.42,11.37,5.18,8.54
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,3,9.09,17.8,1.22,0.98,79.9,15.42,2.09,65.36,0.44,11.21,5.22,8.55
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,4,9.56,19.21,1.74,0.55,75.93,17.19,2.11,65.45,0.44,11.65,4.61,8.22
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,5,8.89,18.44,1.49,0.29,75.6,16.44,1.78,65.52,0.41,10.9,3.86,7.83
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,6,7.69,17.76,-1.85,0.09,72.54,17.81,1.83,65.47,0.39,9.29,1.61,6.83
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,7,8.29,18.39,-1.39,0.09,70.73,19.17,1.96,65.53,0.38,10.18,1.63,6.82
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,8,8.48,20.6,-0.91,0.04,69.03,18.71,2.15,65.5,0.37,10.9,1.55,6.76
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,9,9.36,20.26,0.51,0.05,70.61,18.8,2.23,65.48,0.37,12.28,3.04,7.43
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,10,10.14,21.58,1.75,0.02,67.41,20.66,2.07,65.42,0.37,13.27,3.0,7.48
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,11,9.78,21.56,1.68,0.04,65.82,20.47,2.24,65.41,0.37,12.81,2.25,7.07
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2022,12,9.7,20.78,2.56,0.57,69.6,17.06,2.24,65.31,0.37,12.42,3.29,7.65
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,1,9.31,19.3,3.29,1.1,77.16,16.41,2.3,65.35,0.39,11.85,4.8,8.32
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,2,9.51,18.56,2.19,1.18,78.89,15.19,2.51,65.38,0.42,11.87,5.4,8.67
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,3,9.17,19.3,1.67,1.68,79.98,15.54,2.24,65.41,0.46,11.23,5.31,8.61
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,4,9.39,18.94,2.22,0.18,78.53,16.46,2.08,65.44,0.45,11.42,5.14,8.51
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,5,9.06,18.74,1.84,0.21,77.79,17.02,1.81,65.56,0.42,10.94,4.57,8.21
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,6,8.02,18.16,-3.44,0.03,72.71,19.31,1.77,65.59,0.4,9.73,1.89,6.93
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,7,8.92,19.78,-1.24,0.01,72.2,20.16,2.15,65.61,0.38,10.86,2.54,7.26
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,8,9.39,19.76,1.9,0.07,72.03,19.71,2.18,65.58,0.37,11.93,3.23,7.54
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,9,10.01,20.12,2.23,0.18,71.64,16.51,2.49,65.54,0.37,12.96,4.03,7.93
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,10,11.18,20.98,3.32,0.4,73.53,16.55,2.98,65.49,0.37,14.19,5.73,8.88
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,11,11.07,20.62,2.63,0.51,74.29,16.83,2.68,65.41,0.38,13.96,5.84,8.96
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2023,12,10.57,20.11,2.46,1.4,77.2,15.62,2.48,65.45,0.4,12.91,6.09,9.1
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,1,11.07,20.15,4.04,0.91,76.65,15.47,2.55,65.49,0.42,13.68,6.4,9.29
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,2,10.65,22.78,4.09,1.25,76.05,16.12,2.48,65.52,0.41,13.14,5.82,8.95
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,3,10.59,19.62,4.9,1.15,79.04,15.35,2.43,65.54,0.43,12.74,6.51,9.33
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,4,10.77,20.19,4.43,0.35,76.69,16.42,2.22,65.54,0.43,12.84,6.04,9.07
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,5,10.3,20.14,0.89,0.44,76.34,17.88,1.93,65.59,0.41,12.19,5.32,8.7
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,6,8.84,19.19,-2.33,0.6,72.32,17.66,1.83,65.58,0.4,10.37,2.54,7.33
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,7,8.38,19.29,-3.0,0.09,72.0,19.32,2.0,65.62,0.39,10.25,2.07,7.12
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,8,9.31,20.31,-0.48,0.11,71.81,18.44,2.3,65.59,0.38,11.88,3.15,7.54
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,9,9.72,19.46,1.87,0.27,73.46,15.69,2.52,65.57,0.37,12.34,4.09,7.95
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,10,10.3,20.45,4.68,0.28,73.53,17.95,2.44,65.52,0.38,13.13,4.86,8.37
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,11,10.29,20.18,3.9,1.11,76.1,16.27,2.39,65.38,0.39,12.96,5.49,8.75
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2024,12,10.25,19.7,3.03,0.69,76.66,15.78,2.6,65.4,0.4,12.91,5.64,8.82
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,1,9.9,19.33,2.78,1.01,77.0,16.49,2.52,65.4,0.41,12.45,5.34,8.66
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,2,9.4,19.58,3.03,4.92,80.85,15.26,2.49,65.39,0.49,11.49,5.72,8.87
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,3,9.11,16.23,3.8,4.22,86.36,14.16,2.09,65.46,0.62,10.59,6.62,9.41
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,4,8.82,16.41,2.85,1.38,86.34,15.06,1.92,65.47,0.63,10.03,6.33,9.23
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,5,8.55,16.45,1.07,0.76,82.18,15.33,1.93,65.57,0.58,10.04,5.14,8.49
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,6,8.06,17.02,0.59,1.53,80.96,15.98,1.79,65.56,0.56,9.4,4.29,8.05
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,7,6.73,16.01,-3.19,0.17,73.52,19.22,1.99,65.61,0.52,8.02,0.98,6.53
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,8,8.11,18.21,-1.04,0.24,77.57,18.01,2.07,65.56,0.48,10.35,3.58,7.65
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,9,9.22,18.84,2.69,0.35,76.37,15.99,2.73,65.56,0.44,11.9,4.47,8.09
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,10,9.51,18.43,2.87,0.8,75.79,17.02,2.52,65.45,0.43,12.37,4.71,8.24
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,11,9.98,19.1,2.77,0.15,74.75,18.69,2.22,65.4,0.41,12.54,4.89,8.42
Huasahuasi,Junin,sierra,-11.2675,-75.6469,2025,12,10.09,21.54,2.65,0.34,70.03,19.49,1.77,65.3,0.39,12.69,3.78,7.9
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,1,7.44,18.42,0.06,0.71,73.93,17.8,2.28,61.86,0.5,9.89,2.34,7.36
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,2,7.72,17.96,1.41,0.93,75.71,15.38,2.16,61.88,0.48,10.24,3.04,7.72
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,3,7.64,18.54,0.52,1.13,75.51,16.52,2.04,61.89,0.47,10.08,2.84,7.62
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,4,7.59,19.18,-0.58,0.23,71.33,17.65,1.96,61.96,0.46,9.81,1.53,7.01
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,5,6.57,17.62,-3.32,0.17,68.4,16.25,1.82,62.0,0.43,8.27,-0.18,6.3
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,6,6.81,16.84,-1.78,0.5,69.05,17.78,1.85,61.93,0.41,8.61,0.06,6.35
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,7,5.91,16.6,-3.05,0.47,67.67,19.1,1.97,61.89,0.42,7.65,-1.36,5.8
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,8,6.83,18.22,-4.33,0.03,63.27,20.61,2.36,61.9,0.4,9.17,-1.86,5.67
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,9,7.21,18.09,0.02,0.15,67.99,15.55,2.65,61.88,0.39,10.16,0.48,6.49
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,10,7.65,20.78,-0.05,0.71,66.81,18.29,2.76,61.85,0.38,10.72,0.56,6.54
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,11,7.91,17.65,0.83,0.61,68.08,19.8,2.54,61.85,0.41,10.77,1.24,6.85
Matahuasi,Junin,sierra,-11.9161,-75.3183,2020,12,6.87,16.63,0.79,3.28,77.07,15.78,2.11,61.76,0.44,9.0,2.53,7.46
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,1,6.44,15.19,0.46,2.34,80.79,15.57,2.2,61.72,0.58,8.49,2.94,7.68
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,2,6.67,18.08,-2.55,1.09,74.65,17.78,2.03,61.79,0.56,8.48,1.68,7.12
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,3,6.42,14.9,-0.37,1.68,80.0,16.26,2.06,61.76,0.56,8.29,2.72,7.56
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,4,6.71,16.19,-0.58,1.55,76.42,16.77,1.71,61.84,0.55,8.3,2.02,7.24
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,5,6.26,15.99,-1.89,0.2,74.31,17.99,1.92,61.93,0.51,7.98,1.01,6.71
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,6,6.07,16.14,-2.02,0.08,71.94,16.89,1.57,61.92,0.47,7.85,0.24,6.39
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,7,5.25,16.04,-4.81,0.01,69.17,18.76,2.28,61.95,0.44,7.05,-1.58,5.66
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,8,5.95,18.13,-3.58,0.05,68.18,18.79,2.18,61.93,0.41,8.39,-1.02,5.85
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,9,7.38,17.55,-0.95,0.21,69.04,16.85,2.87,61.92,0.4,10.35,0.91,6.65
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,10,8.21,20.59,0.5,0.35,68.12,19.41,2.38,61.88,0.39,11.45,1.34,6.91
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,11,7.06,18.38,0.26,0.97,70.39,16.36,1.83,61.77,0.4,9.87,1.19,6.83
Matahuasi,Junin,sierra,-11.9161,-75.3183,2021,12,7.62,18.89,1.01,1.18,70.06,18.05,1.66,61.77,0.44,10.17,1.55,7.02
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,1,6.91,18.55,0.2,1.95,73.94,17.27,2.16,61.77,0.44,9.53,1.72,7.06
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,2,6.67,16.2,0.17,2.06,78.94,14.79,2.26,61.75,0.51,8.9,2.74,7.57
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,3,6.58,16.93,-1.91,1.66,79.72,15.42,1.92,61.77,0.53,8.56,2.78,7.59
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,4,7.13,17.19,0.08,0.69,75.2,17.19,2.11,61.86,0.53,9.03,2.22,7.29
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,5,6.61,17.44,-1.06,0.28,70.7,16.44,1.54,61.92,0.47,8.39,0.51,6.56
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,6,5.65,16.45,-3.62,0.12,67.23,17.81,1.68,61.86,0.45,6.96,-1.76,5.66
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,7,6.08,16.86,-3.4,0.06,67.67,19.17,2.17,61.92,0.42,7.88,-1.25,5.82
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,8,6.57,19.13,-2.7,0.03,64.6,18.71,2.08,61.89,0.4,9.13,-1.58,5.69
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,9,7.34,18.51,-1.13,0.04,64.11,18.8,1.97,61.88,0.39,10.51,-0.58,6.09
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,10,8.15,20.5,-1.01,0.04,58.59,20.66,1.69,61.83,0.38,11.42,-1.53,5.84
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,11,8.23,20.73,-0.29,0.05,58.89,20.47,2.24,61.81,0.38,11.68,-1.13,5.87
Matahuasi,Junin,sierra,-11.9161,-75.3183,2022,12,7.58,19.77,-0.92,0.87,64.92,17.06,2.2,61.73,0.38,10.58,0.04,6.41
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,1,6.99,17.89,0.9,1.58,74.71,16.41,2.26,61.76,0.42,9.64,2.07,7.22
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,2,6.9,15.9,0.71,2.21,78.63,15.19,2.4,61.79,0.49,9.12,2.9,7.65
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,3,6.83,17.22,-0.01,1.1,78.66,15.54,2.13,61.83,0.51,8.93,2.8,7.59
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,4,7.37,16.95,0.9,0.31,75.85,16.46,2.1,61.85,0.48,9.41,2.62,7.5
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,5,6.81,17.66,0.19,0.34,72.99,17.02,1.54,61.96,0.45,8.62,1.33,6.88
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,6,6.2,16.63,-4.84,0.0,68.15,19.31,1.75,61.97,0.43,7.92,-1.07,5.93
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,7,6.97,18.31,-2.78,0.0,67.69,20.16,2.26,62.0,0.4,8.99,-0.6,6.11
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,8,7.62,19.35,-0.71,0.09,67.3,19.71,2.15,61.97,0.39,10.39,0.28,6.45
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,9,7.99,18.38,-0.7,0.31,66.53,16.51,2.42,61.94,0.39,11.23,0.81,6.69
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,10,9.01,18.82,1.56,0.4,70.56,16.55,3.03,61.91,0.39,12.06,3.0,7.73
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,11,8.71,18.73,0.62,0.61,70.58,16.83,2.5,61.84,0.39,11.72,2.78,7.63
Matahuasi,Junin,sierra,-11.9161,-75.3183,2023,12,8.53,19.21,2.2,1.64,73.72,15.62,2.54,61.87,0.42,11.13,3.35,7.91
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,1,8.71,18.95,1.49,1.19,74.79,15.47,2.53,61.92,0.45,11.34,3.78,8.14
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,2,8.23,19.07,0.31,2.11,75.23,16.12,2.4,61.94,0.46,10.74,3.32,7.91
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,3,8.19,17.74,1.55,2.01,78.75,15.35,2.24,61.96,0.49,10.27,4.12,8.33
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,4,8.52,18.74,1.87,0.53,75.41,16.42,2.25,61.96,0.51,10.29,3.63,8.09
Matahuasi,Junin,sierra,-11.9161,-75.3183,2024,5,8.01,18.06,-1.78,0.54,72.97,17.88,1.79,62.01,0.48,9.71,2.3,7.43
